"id_redcap","id_covidence","covid","rsv","flu","infant","child","adult","elder","preg","immunocomp","doi","pmid","pmcid","link","article","published_year","journal","title","virus","population"
1,"#9075",0,1,0,1,0,0,0,1,0,"10.1016/j.vaccine.2024.06.009",38853036,,"https://pubmed.ncbi.nlm.nih.gov/38853036","Otsuki 2024",2024,"Vaccine","Efficacy and safety of bivalent RSVpreF maternal vaccination to prevent RSV illness in Japanese infants: Subset analysis from the pivotal randomized phase 3 MATISSE trial","RSV","Pediatric"
1,"#9075",0,1,0,1,0,0,0,1,0,"10.1016/j.vaccine.2024.06.009",38853036,,"https://pubmed.ncbi.nlm.nih.gov/38853036","Otsuki 2024",2024,"Vaccine","Efficacy and safety of bivalent RSVpreF maternal vaccination to prevent RSV illness in Japanese infants: Subset analysis from the pivotal randomized phase 3 MATISSE trial","RSV","Pregnant"
2,"#3443",0,1,0,0,0,0,0,1,0,"10.1097/aog.0000000000005816",39746212,,"https://pubmed.ncbi.nlm.nih.gov/39746212","Simes 2025",2025,"Obstet Gynecol","Efficacy, Safety, and Immunogenicity of the MATISSE (Maternal Immunization Study for Safety and Efficacy) Maternal Respiratory Syncytial Virus Prefusion F Protein Vaccine Trial","RSV","Pregnant"
4,"#6167",0,0,1,1,0,0,0,0,0,"10.1093/infdis/jiad539",39052720,"PMC11272077","https://pmc.ncbi.nlm.nih.gov/articles/PMC11272077","Fell 2024",2024,"J Infect Dis","Effectiveness of Influenza Vaccination During Pregnancy Against Laboratory-Confirmed Seasonal Influenza Among Infants Under 6 Months of Age in Ontario, Canada","Influenza","Pediatric"
5,"#21721",0,1,0,1,0,0,0,0,0,"10.1097/inf.0000000000004878",40440704,,"https://pubmed.ncbi.nlm.nih.gov/40440704","Gentile 2025",2025,"Pediatr Infect Dis J","Maternal Immunization With RSVpreF Vaccine: Effectiveness in Preventing Respiratory Syncytial Virus-associated Hospitalizations in Infants Under 6 Months in Argentina: Multicenter Case-control Study","RSV","Pediatric"
6,"#1471",1,0,0,0,0,0,0,1,0,"10.1016/j.vaccine.2025.126894",39970594,,"https://pubmed.ncbi.nlm.nih.gov/39970594","Hall 2025",2025,"Vaccine","COVID-19 vaccine initiation in pregnancy and risk for adverse neonatal outcomes among United States military service members, January-December 2021","COVID","Pregnant"
7,"#6794",1,0,0,1,0,0,0,0,0,"10.15585/mmwr.mm7338a1",39325677,"PMC11563568","https://pmc.ncbi.nlm.nih.gov/articles/PMC11563568","Havers 2024",2024,"MMWR Morb Mortal Wkly Rep","COVID-19-Associated Hospitalizations and Maternal Vaccination Among Infants Aged <6 Months - COVID-NET, 12 States, October 2022-April 2024","COVID","Pediatric"
8,"#6950",0,0,1,0,0,0,0,1,0,"10.1016/j.xagr.2024.100395",39512761,"PMC11541679","https://pmc.ncbi.nlm.nih.gov/articles/PMC11541679","Hsiao 2024",2024,"AJOG Global Reports","Safety of quadrivalent recombinant influenza vaccine in pregnant persons and their infants","Influenza","Pregnant"
10,"_#2063",0,0,1,0,0,0,0,1,0,"10.1002/cpt.3565",39854110,,"https://pubmed.ncbi.nlm.nih.gov/39854110","Lee 2025",2025,"Clin Pharmacol Ther","Association of Influenza Vaccination During Pregnancy with Health Outcomes in Mothers and Children: A Population-Based Cohort Study","Influenza","Pregnant"
11,"#9276",0,0,1,0,1,0,0,0,0,"10.2807/1560-7917.Es.2024.29.40.2400618",39364601,,"https://pubmed.ncbi.nlm.nih.gov/39364601","Prez-Gimeno 2024",2024,"Euro Surveill","Effectiveness of influenza vaccines in children aged 6 to 59 months: a test-negative case-control study at primary care and hospital level, Spain 2023/24","Influenza","Pediatric"
12,"#23773",0,1,0,1,0,0,0,0,0,"10.1016/s1473-3099(25)00156-2",40339585,,"https://pubmed.ncbi.nlm.nih.gov/40339585","PrezMarc 2025",2025,"Lancet Infect Dis","Real-world effectiveness of RSVpreF vaccination during pregnancy against RSV-associated lower respiratory tract disease leading to hospitalisation in infants during the 2024 RSV season in Argentina (BERNI study): a multicentre, retrospective, test-negative, case-control study","RSV","Pediatric"
13,"#10470",1,0,0,1,0,0,0,0,0,"10.1111/apa.17329",38923614,,"https://pubmed.ncbi.nlm.nih.gov/38923614","Tamir-Hostovsky 2024",2024,"Acta Paediatr","Association of BNT162b2 SARS-CoV-2 vaccination during pregnancy with postnatal outcomes in premature infants","COVID","Pediatric"
14,"#3965",0,1,0,1,0,0,0,0,0,"10.1016/S2352-4642(25)00155-5",40690922,,"https://pubmed.ncbi.nlm.nih.gov/40690922","Williams 2025",2025,"Lancet Child Adolesc Health","Bivalent Prefusion F Vaccination in Pregnancy and Respiratory Syncytial Virus Hospitalisation in Infants: Results of a Prospective, Multi-Centre, Test-Negative Study","RSV","Pediatric"
15,"#4454",1,0,0,0,0,1,0,0,0,"10.1002/hsr2.2142",38784253,"PMC11112633","https://pmc.ncbi.nlm.nih.gov/articles/PMC11112633","Al-Haddad 2024",2024,"Health Science Reports","The impact of SARS-CoV-2 mRNA vaccine on intracytoplasmic sperm injection outcomes at a fertility center in Iraq: A prospective cohort study","COVID","Adult"
16,"_#116",0,1,0,0,0,0,0,1,0,"10.1136/bmjopen-2024-087850",40187782,"PMC11973799","https://pmc.ncbi.nlm.nih.gov/articles/PMC11973799","Alami 2025",2025,"BMJ Open","Safety surveillance of respiratory syncytial virus (RSV) vaccine among pregnant individuals: a real-world pharmacovigilance study using the Vaccine Adverse Event Reporting System","RSV","Pregnant"
18,"#5488",1,0,0,0,1,1,1,0,0,"10.1093/eurheartj/ehae335",38993069,,"https://pubmed.ncbi.nlm.nih.gov/38993069","Choi 2024",2024,"Eur Heart J","Thromboembolism after coronavirus disease 2019 vaccination in atrial fibrillation/flutter: a self-controlled case series study","COVID","Pediatric"
18,"#5488",1,0,0,0,1,1,1,0,0,"10.1093/eurheartj/ehae335",38993069,,"https://pubmed.ncbi.nlm.nih.gov/38993069","Choi 2024",2024,"Eur Heart J","Thromboembolism after coronavirus disease 2019 vaccination in atrial fibrillation/flutter: a self-controlled case series study","COVID","Adult"
19,"#782",0,0,1,0,0,0,0,1,0,"10.1016/j.vaccine.2024.126506",39591703,,"https://pubmed.ncbi.nlm.nih.gov/39591703","Choi 2025",2025,"Vaccine","The risk of pregnancy-related adverse outcomes after COVID-19 vaccination: Propensity score-matched analysis with influenza vaccination","Influenza","Pregnant"
20,"#5806",1,0,0,0,0,0,0,1,0,"10.1097/aog.0000000000005632",38843526,,"https://pubmed.ncbi.nlm.nih.gov/38843526","Denoble 2024",2024,"Obstet Gynecol","Coronavirus Disease 2019 (COVID-19) Vaccination and Stillbirth in the Vaccine Safety Datalink","COVID","Pregnant"
21,"#6443",0,0,1,0,0,0,0,1,0,"10.1001/jamanetworkopen.2024.34857",39298167,"PMC11413712","https://pmc.ncbi.nlm.nih.gov/articles/PMC11413712","Getahun 2024",2024,"JAMA Netw Open","Safety of the Seasonal Influenza Vaccine in 2 Successive Pregnancies","Influenza","Pregnant"
22,"#15755",1,0,0,0,0,0,0,1,0,"10.1136/bmjmed-2023-000743",39574424,"PMC11579536","https://pmc.ncbi.nlm.nih.gov/articles/PMC11579536","Jorgensen 2024",2024,"BMJ Med","Association between maternal mRNA covid-19 vaccination in early pregnancy and major congenital anomalies in offspring: population based cohort study with sibling matched analysis","COVID","Pregnant"
24,"#2008",1,0,0,0,0,0,0,1,0,"10.1016/j.therap.2024.06.003",38997859,,"https://pubmed.ncbi.nlm.nih.gov/38997859","Lacroix 2025",2025,"Therapie","COVACPREG, a French prospective cohort study of women vaccinated against COVID-19 during pregnancy","COVID","Pregnant"
25,"#16358",1,0,1,1,1,1,1,1,0,"10.1002/jmv.29693",38859751,,"https://pubmed.ncbi.nlm.nih.gov/38859751","Lee 2024",2024,"J Med Virol","Global estimates on the reports of vaccine-associated myocarditis and pericarditis from 1969 to 2023: Findings with critical reanalysis from the WHO pharmacovigilance database","COVID","Pediatric"
25,"#16358",1,0,1,1,1,1,1,1,0,"10.1002/jmv.29693",38859751,,"https://pubmed.ncbi.nlm.nih.gov/38859751","Lee 2024",2024,"J Med Virol","Global estimates on the reports of vaccine-associated myocarditis and pericarditis from 1969 to 2023: Findings with critical reanalysis from the WHO pharmacovigilance database","Influenza","Pediatric"
25,"#16358",1,0,1,1,1,1,1,1,0,"10.1002/jmv.29693",38859751,,"https://pubmed.ncbi.nlm.nih.gov/38859751","Lee 2024",2024,"J Med Virol","Global estimates on the reports of vaccine-associated myocarditis and pericarditis from 1969 to 2023: Findings with critical reanalysis from the WHO pharmacovigilance database","COVID","Adult"
25,"#16358",1,0,1,1,1,1,1,1,0,"10.1002/jmv.29693",38859751,,"https://pubmed.ncbi.nlm.nih.gov/38859751","Lee 2024",2024,"J Med Virol","Global estimates on the reports of vaccine-associated myocarditis and pericarditis from 1969 to 2023: Findings with critical reanalysis from the WHO pharmacovigilance database","Influenza","Adult"
25,"#16358",1,0,1,1,1,1,1,1,0,"10.1002/jmv.29693",38859751,,"https://pubmed.ncbi.nlm.nih.gov/38859751","Lee 2024",2024,"J Med Virol","Global estimates on the reports of vaccine-associated myocarditis and pericarditis from 1969 to 2023: Findings with critical reanalysis from the WHO pharmacovigilance database","COVID","Pregnant"
25,"#16358",1,0,1,1,1,1,1,1,0,"10.1002/jmv.29693",38859751,,"https://pubmed.ncbi.nlm.nih.gov/38859751","Lee 2024",2024,"J Med Virol","Global estimates on the reports of vaccine-associated myocarditis and pericarditis from 1969 to 2023: Findings with critical reanalysis from the WHO pharmacovigilance database","Influenza","Pregnant"
26,"#8321",1,0,0,0,0,0,0,1,0,"10.1016/j.ajog.2024.04.028",38697336,,"https://pubmed.ncbi.nlm.nih.gov/38697336","Magnus 2024",2024,"Am J Obstet Gynecol","COVID-19 vaccination during pregnancy is not associated with an increased risk of severe postpartum hemorrhage","COVID","Pregnant"
27,"#2339",0,0,1,0,0,0,0,1,0,"10.1016/j.vaccine.2025.127297",40418866,,"https://pubmed.ncbi.nlm.nih.gov/40418866","Malange 2025",2025,"Vaccine","Influenza vaccination during early pregnancy and risk of major birth defects, US Birth Defects Study To Evaluate Pregnancy exposureS, 2014-2019","Influenza","Pregnant"
28,"#8569",1,0,0,0,0,0,0,1,0,"10.1111/1471-0528.17949",39279662,,"https://pubmed.ncbi.nlm.nih.gov/39279662","Mensah 2024",2024,"Bjog","COVID-19 Vaccine Safety in Pregnancy, A Nested Case-Control Study in Births From April 2021 to March 2022, England","COVID","Pregnant"
29,"#8588",1,0,0,0,0,0,0,1,0,"10.1097/aog.0000000000005670",38991216,,"https://pubmed.ncbi.nlm.nih.gov/38991216","Metz 2024",2024,"Obstet Gynecol","Post-Acute Sequelae of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) After Infection During Pregnancy","COVID","Pregnant"
30,"#9547",0,0,1,0,0,0,0,1,0,"10.1097/aog.0000000000005279",37535959,,"https://pubmed.ncbi.nlm.nih.gov/37535959","Regan 2023",2023,"Obstet Gynecol","Risk of Miscarriage in Relation to Seasonal Influenza Vaccination Before or During Pregnancy","Influenza","Pregnant"
31,"#9546",0,0,1,0,0,0,0,1,0,"10.1016/j.vaccine.2024.126256",39260053,"PMC11911014","https://pmc.ncbi.nlm.nih.gov/articles/PMC11911014","Regan 2024",2024,"Vaccine","Maternal influenza vaccination and associated risk of fetal loss: A claims-based prospective cohort study","Influenza","Pregnant"
34,"#3394",1,0,0,0,0,0,0,1,0,"10.1097/aog.0000000000005904",40311142,,"https://pubmed.ncbi.nlm.nih.gov/40311142","Sheth 2025",2025,"Obstet Gynecol","Coronavirus Disease 2019 (COVID-19) Vaccination and Spontaneous Abortion","COVID","Pregnant"
35,"#10424",1,0,0,0,0,0,0,1,0,"10.1016/j.lanepe.2024.101025",39974773,"PMC11838104","https://pmc.ncbi.nlm.nih.gov/articles/PMC11838104","Suseeladevi 2024",2024,"The Lancet Regional Health - Europe","COVID-19 vaccination and birth outcomes of 186,990 women vaccinated before pregnancy: an England-wide cohort study","COVID","Pregnant"
37,"#3980",1,0,0,0,0,0,0,1,0,"10.1002/bdr2.2490",40476384,"PMC12142568","https://pmc.ncbi.nlm.nih.gov/articles/PMC12142568","Woestenberg 2025",2025,"Birth Defects Res","Comparison of Perceived Adverse Events After COVID-19 Vaccination Between Pregnant and NonPregnant Women Using Two Cohort Studies in the Netherlands","COVID","Pregnant"
38,"#4651",0,1,0,1,1,0,0,0,0,"10.1093/cid/ciae596",39656748,,"https://pubmed.ncbi.nlm.nih.gov/39656748","Arbetter 2024",2024,"Clin Infect Dis","Lower respiratory tract infections following respiratory syncytial virus monoclonal antibody nirsevimab immunization versus placebo: Analysis from a Phase 3 randomized clinical trial (MELODY)","RSV","Pediatric"
39,"#5870",1,0,0,0,1,0,0,0,0,"10.1016/s1473-3099(24)00101-4",38518789,,"https://pubmed.ncbi.nlm.nih.gov/38518789","Dixit 2024",2024,"Lancet Infect Dis","Interim safety and immunogenicity of COVID-19 omicron BA.1 variant-containing vaccine in children in the USA: an open-label non-randomised phase 3 trial","COVID","Pediatric"
40,"#21593",0,0,1,0,1,1,0,0,0,"10.1016/s1473-3099(25)00153-7",40412421,,"https://pubmed.ncbi.nlm.nih.gov/40412421","Folegatti 2025",2025,"Lancet Infect Dis","Comparative assessment of immunogenicity and safety of recombinant influenza vaccine in children, adolescents, and adults: results from a phase 3, immunobridging, open-label, non-randomised study","Influenza","Pediatric"
40,"#21593",0,0,1,0,1,1,0,0,0,"10.1016/s1473-3099(25)00153-7",40412421,,"https://pubmed.ncbi.nlm.nih.gov/40412421","Folegatti 2025",2025,"Lancet Infect Dis","Comparative assessment of immunogenicity and safety of recombinant influenza vaccine in children, adolescents, and adults: results from a phase 3, immunobridging, open-label, non-randomised study","Influenza","Adult"
41,"#1605",0,0,1,1,1,0,0,0,0,"10.3390/vaccines13050467",40432079,"PMC12116156","https://pmc.ncbi.nlm.nih.gov/articles/PMC12116156","Huang 2025",2025,"Vaccines","The Safety and Immunogenicity of a Quadrivalent Influenza Subunit Vaccine in Healthy Children Aged 635 Months: A Randomized, Blinded and Positive-Controlled Phase III Clinical Trial","Influenza","Pediatric"
42,"#7666",0,0,1,0,1,0,0,0,0,"10.1080/21645515.2024.2416329",39445787,"PMC11508945","https://pmc.ncbi.nlm.nih.gov/articles/PMC11508945","Kothari 2024",2024,"Hum Vaccin Immunother","A prospective, randomized, parallel, active controlled, phase III Indian study of immunogenicity and safety of two inactivated influenza vaccines - Vaxiflu-4 and Fluarix tetra in children aged 6 months to 35 months","Influenza","Pediatric"
43,"#2376",0,1,0,0,0,1,0,0,0,"10.1111/cts.70095",39736101,"PMC11684469","https://pmc.ncbi.nlm.nih.gov/articles/PMC11684469","Mao 2025",2025,"Clin Transl Sci","A phase I, randomized, placebo-controlled trial to evaluate the pharmacokinetics, safety, and tolerability of nirsevimab in healthy Chinese adults","RSV","Adult"
44,"#2631",0,1,0,1,1,0,0,0,0,"10.1016/s2352-4642(25)00102-6",40379431,,"https://pubmed.ncbi.nlm.nih.gov/40379431","Munro 2025",2025,"Lancet Child Adolesc Health","180-day efficacy of nirsevimab against hospitalisation for respiratory syncytial virus lower respiratory tract infections in infants (HARMONIE): a randomised, controlled, phase 3b trial","RSV","Pediatric"
45,"#2667",0,0,1,0,1,0,0,0,0,"10.1016/j.jiac.2024.06.023",38959995,,"https://pubmed.ncbi.nlm.nih.gov/38959995","Nakayama 2025",2025,"J Infect Chemother","The efficacy and safety of a quadrivalent live attenuated influenza nasal vaccine in Japanese children: A phase 3, randomized, placebo-controlled study","Influenza","Pediatric"
46,"#10945",0,0,1,0,1,0,0,0,0,"10.1080/21645515.2024.2425149",39540202,"PMC11572236","https://pmc.ncbi.nlm.nih.gov/articles/PMC11572236","Wang 2024",2024,"Hum Vaccin Immunother","Safety and immunogenicity of full-dose quadrivalent influenza vaccine in children 6-35 months of age in China: A randomized, double-blind, clinical trial","Influenza","Pediatric"
47,"#428",1,0,0,0,1,0,0,0,0,"10.1016/j.jinf.2025.106428",39874991,,"https://pubmed.ncbi.nlm.nih.gov/39874991","Bennett 2025",2025,"J Infect","Safety and immunogenicity of Omicron protein vaccines in mRNA-vaccinated adolescents: A phase 3, randomised trial","COVID","Pediatric"
49,"#4486",0,1,0,1,1,0,0,0,0,"10.1007/s00431-024-05634-z",38910199,,"https://pubmed.ncbi.nlm.nih.gov/38910199","Alejandre 2024",2024,"Eur J Pediatr","Impact of universal immunization program with monoclonal antibody nirsevimab on reducing the burden of serious bronchiolitis that need pediatric intensive care","RSV","Pediatric"
50,"#20369",1,1,1,1,1,0,0,0,0,"10.1097/inf.0000000000004866",40440707,,"https://pubmed.ncbi.nlm.nih.gov/40440707","Andersen 2025",2025,"Pediatr Infect Dis J","Clinical Outcomes in Children <5 Years of Age Hospitalized for Respiratory Syncytial Virus, COVID-19 or Influenza in the United States","COVID","Pediatric"
50,"#20369",1,1,1,1,1,0,0,0,0,"10.1097/inf.0000000000004866",40440707,,"https://pubmed.ncbi.nlm.nih.gov/40440707","Andersen 2025",2025,"Pediatr Infect Dis J","Clinical Outcomes in Children <5 Years of Age Hospitalized for Respiratory Syncytial Virus, COVID-19 or Influenza in the United States","RSV","Pediatric"
50,"#20369",1,1,1,1,1,0,0,0,0,"10.1097/inf.0000000000004866",40440707,,"https://pubmed.ncbi.nlm.nih.gov/40440707","Andersen 2025",2025,"Pediatr Infect Dis J","Clinical Outcomes in Children <5 Years of Age Hospitalized for Respiratory Syncytial Virus, COVID-19 or Influenza in the United States","Influenza","Pediatric"
51,"#13170",0,1,0,1,1,0,0,0,0,"10.1016/s1473-3099(24)00215-9",38701823,,"https://pubmed.ncbi.nlm.nih.gov/38701823","Ares-Gmez 2024",2024,"Lancet Infect Dis","Effectiveness and impact of universal prophylaxis with nirsevimab in infants against hospitalisation for respiratory syncytial virus in Galicia, Spain: initial results of a population-based longitudinal study","RSV","Pediatric"
52,"#4837",0,1,0,1,0,0,0,0,0,"10.3389/fpubh.2024.1441786",39220460,"PMC11361977","https://pmc.ncbi.nlm.nih.gov/articles/PMC11361977","BarbasDelBuey 2024",2024,"Front Public Health","The effectiveness of nirsevimab in reducing the burden of disease due to respiratory syncytial virus (RSV) infection over time in the Madrid region (Spain): a prospective population-based cohort study","RSV","Pediatric"
53,"#4960",1,0,0,0,1,0,0,0,0,"10.1093/cid/ciae420",39158584,"PMC11650855","https://pmc.ncbi.nlm.nih.gov/articles/PMC11650855","Berthaud 2024",2024,"Clin Infect Dis","Safety and Immunogenicity of an mRNA-1273 Booster in Children","COVID","Pediatric"
